product_id,product_name,,category,retail_price,ratings,reviews,date_added,stock_status,description,customer_segment,discount_pct,discounted_price,price_tier,rating_level,is_outlier
PID1398,Samsung Crystal 4K,Samsung,Laptop,50189,4,162,09-10-2020,In Stock,Provide there approach measure language middle now that.,Mid-Tier,20.54,39880,Medium,Average,FALSE
PID1399,Mi TV 5X,Mi,TV,51493,3.2,1974,28-03-2024,Out of Stock,Station maybe knowledge significant letter finish price environmental friend medical outside.,Premium,28.39,36874,Medium,Average,FALSE
PID1400,Boult Audio AirBass,Boult,Home Appliance,30092,3.5,3291,17-12-2024,Out of Stock,Away moment as there amount authority education speech side long edge hair significant a.,Budget,7.07,27964,Low,Average,FALSE
PID1401,iPad 10th Gen,iPad,TV,11147,2.7,8461,28-04-2024,Limited Stock,Section job until contain drop agreement employee store never skin set blue policy.,Budget,12.03,9806,Low,Poor,FALSE
PID1402,boAt Rockerz 450,boAt,Grocery,9216,3.3,631,20-02-2024,Limited Stock,Guy cold person loss age despite Republican rock guy pass hold.,Budget,47.11,4874,Low,Average,FALSE
PID1403,ASUS VivoBook 14,ASUS,Grocery,89391,3.8,905,24-01-2021,In Stock,Generation born about song cell soldier senior through thought particularly arm draw week.,Budget,5,84921,High,Average,FALSE
PID1404,Redmi Note 12,Redmi,Laptop,88045,4.3,2014,05-09-2022,Out of Stock,Live rock throw their reflect also arm.,Budget,27.91,63472,High,Good,FALSE
PID1405,Logitech MX Master 3,Logitech,Grocery,90412,2.5,9833,23-04-2022,In Stock,Situation full especially seat third figure if music recent.,Budget,33.74,59907,High,Poor,FALSE
PID1406,Canon EOS 1500D,Canon,Grocery,70816,3.7,7896,14-11-2020,In Stock,Major strategy election true man another another assume talk only soldier wear across for seem can.,Mid-Tier,8,65151,High,Average,FALSE
PID1407,ASUS VivoBook 14,ASUS,Laptop,2868,3.2,204,21-01-2022,Limited Stock,Movement raise garden west hundred here decade.,Budget,58.52,1190,Low,Average,TRUE
PID1408,Canon EOS 1500D,Canon,Grocery,78075,4.6,581,01-11-2023,Out of Stock,Actually parent learn statement employee whom out cause.,Mid-Tier,17.44,64459,High,Excellent,FALSE
PID1409,Zebronics ZEB-Rush,Zebronics,TV,7155,4.3,5675,03-01-2021,Out of Stock,Perform onto business home concern option remain doctor.,Budget,21.73,5600,Low,Good,FALSE
PID1410,boAt Rockerz 450,boAt,Grocery,70531,4,9032,21-12-2024,Limited Stock,Accept community world long read manager material serious join reduce traditional cost center draw.,Mid-Tier,21.72,55212,High,Average,FALSE
PID1411,Canon EOS 1500D,Canon,Grocery,76929,3.2,5347,23-06-2020,Out of Stock,Run among agreement work charge management good face wish police three.,Premium,17.67,63336,High,Average,FALSE
PID1412,Mi TV 5X,Mi,Home Appliance,91583,4.8,9911,03-12-2021,In Stock,Speech can food hope audience only field sound environmental energy cultural stand economy.,Mid-Tier,5.08,86931,High,Excellent,FALSE
PID1413,iPad 10th Gen,iPad,Laptop,88422,2.6,2643,22-03-2021,Out of Stock,Program drop maintain leave early sit occur.,Mid-Tier,45.11,48535,High,Poor,FALSE
PID1414,Samsung Crystal 4K,Samsung,Grocery,56266,2.8,8017,12-12-2021,In Stock,Could candidate play director hair different almost skin stand.,Premium,58.18,23530,Medium,Poor,TRUE
PID1415,LG Smart LED 43in,LG,Beauty,13903,3.5,2297,16-11-2021,In Stock,Like help rich whose program environment system blue close defense how hospital training for real.,Budget,17.34,11492,Low,Average,FALSE
PID1416,iPad 10th Gen,iPad,Laptop,32597,2.8,874,30-11-2020,Out of Stock,Age actually gas list upon party them most with carry young other media.,Mid-Tier,41.47,19079,Low,Poor,FALSE
PID1417,Acer Aspire 7,Acer,Beauty,79157,4.9,5560,04-09-2020,Out of Stock,Contain buy reason score difficult I push factor defense deal toward between staff even so.,Mid-Tier,45.8,42903,High,Excellent,FALSE
PID1418,Samsung Crystal 4K,Samsung,Laptop,11466,4.5,689,02-01-2024,Limited Stock,Easy interview here surface pretty dog certainly.,Budget,51.66,5543,Low,Good,TRUE
PID1419,boAt Rockerz 450,boAt,Phone,99657,3.1,4000,11-10-2022,Out of Stock,Election manager strategy war skill finish stand.,Budget,28.24,71514,High,Average,FALSE
PID1420,OnePlus Nord CE 3,OnePlus,Beauty,94348,4,9614,19-06-2024,Out of Stock,Company garden since story team political yourself shoulder kitchen mission blue serve show.,Mid-Tier,21.66,73912,High,Average,FALSE
PID1421,Lenovo IdeaPad Slim 3,Lenovo,TV,53421,5,671,05-02-2023,Out of Stock,Item recognize commercial soon new part throw leave.,Mid-Tier,22.89,41193,Medium,Excellent,FALSE
PID1422,Fire-Boltt Ninja,AppbBoltt Ninja,Beauty,50226,4.7,7927,26-07-2021,Out of Stock,Matter item nearly mission threat hair at high school may sit control unit certain.,Mid-Tier,44.19,28031,Medium,Excellent,FALSE
PID1423,Samsung Crystal 4K,Samsung,Grocery,50800,4,1171,29-12-2022,In Stock,If task break wind despite organization daughter approach.,Budget,49.92,25441,Medium,Average,FALSE
PID1424,HP Pavilion 15,HP,TV,23177,4.8,5591,27-06-2024,Out of Stock,Trade yeah personal scene bill bill big without data course guy issue.,Mid-Tier,14.99,19703,Low,Excellent,FALSE
PID1425,Samsung Crystal 4K,Samsung,Phone,56109,5,9135,02-04-2023,In Stock,Full store right machine face call drug stay stage sound foot certain compare media fast.,Mid-Tier,25.4,41857,Medium,Excellent,FALSE
PID1426,Redmi Note 12,Redmi,Laptop,97325,4.4,6342,29-03-2025,In Stock,Check toward weight black administration explain and religious prevent your college image.,Premium,54.61,44176,High,Good,TRUE
PID1427,Lenovo IdeaPad Slim 3,Lenovo,Laptop,57161,2.7,1449,21-10-2023,In Stock,Quickly movement few peace stand every sign wind.,Budget,49.37,28941,Medium,Poor,FALSE
PID1428,Realme Narzo 60,Realme,Beauty,31524,3.5,2539,21-01-2022,Out of Stock,Rich until eight current laugh people have population friend even year deal lawyer cause.,Premium,59.17,12871,Low,Average,TRUE
PID1429,OnePlus Nord CE 3,OnePlus,Beauty,70813,4.6,3959,16-11-2021,Limited Stock,Mind not herself manage very show send all every scientist although sound center quickly he understand.,Budget,46.48,37899,High,Excellent,FALSE
PID1430,Acer Aspire 7,Acer,TV,53506,3.1,6285,04-07-2024,In Stock,Cold deep yourself many we education ready wind entire until medical.,Mid-Tier,26.63,39257,Medium,Average,FALSE
PID1431,Boult Audio AirBass,Boult,Phone,95785,4.6,5432,25-06-2024,Out of Stock,They ahead firm individual democratic image road firm ten federal.,Mid-Tier,37.49,59875,High,Excellent,FALSE
PID1432,Samsung Crystal 4K,Samsung,Beauty,15838,2.8,4260,25-12-2023,Out of Stock,Course rather example security surface write billion describe risk figure establish.,Mid-Tier,41.36,9287,Low,Poor,FALSE
PID1433,Samsung Crystal 4K,Samsung,TV,68527,2.6,2361,04-06-2021,Out of Stock,Inside important industry who specific guy fear page old public realize which get others.,Budget,9.32,62140,High,Poor,FALSE
PID1434,Canon EOS 1500D,Canon,Beauty,93272,3.5,6164,12-01-2021,Limited Stock,Want situation miss nation fine have since organization force effect sing soldier fire.,Budget,34.95,60673,High,Average,FALSE
PID1435,Fire-Boltt Ninja,ApprBoltt Ninja,Grocery,80635,2.6,3670,28-09-2023,In Stock,Should maintain herself field light daughter where heart or surface resource laugh class agent yard down.,Budget,44.01,45148,High,Poor,FALSE
PID1436,Redmi Note 12,Redmi,Phone,20008,4.9,1753,02-04-2021,Limited Stock,Mission expect bag interest class blue maintain change better expert.,Budget,14.2,17167,Low,Excellent,FALSE
PID1437,Xiaomi Pad 6,Xiaomi,TV,3551,4.6,8100,17-10-2022,In Stock,Process level father rest issue perform chair much say leave indeed environment writer wish.,Mid-Tier,47.93,1849,Low,Excellent,FALSE
PID1438,iPhone 13,Appre,Grocery,49247,4.5,1938,21-12-2023,Out of Stock,Alone himself share surface attention big main population compare sound enjoy up.,Mid-Tier,37.11,30971,Medium,Good,FALSE
PID1439,Mi TV 5X,Mi,Laptop,87642,4.1,8562,29-08-2022,Out of Stock,Mother clearly car article great question six kid behavior collection authority.,Premium,57.37,37362,High,Good,TRUE
PID1440,ASUS VivoBook 14,ASUS,Home Appliance,87735,3,5976,06-10-2021,In Stock,Available always staff so film surface minute both control consumer special alone actually office.,Budget,7.33,81304,High,Poor,FALSE
PID1441,HP Pavilion 15,HP,Grocery,54521,3.8,6588,21-04-2024,In Stock,Section could factor interview price democratic address reason away my artist.,Mid-Tier,19.59,43840,Medium,Average,FALSE
PID1442,Acer Aspire 7,Acer,TV,66912,4,8616,09-09-2020,Limited Stock,Explain newspaper research relationship upon president my tough boy data position improve.,Premium,38.09,41425,High,Average,FALSE
PID1443,Redmi Note 12,Redmi,Grocery,58835,3.8,6304,19-12-2022,Limited Stock,Money decide space building fund particularly wish wrong see season whatever.,Premium,21.31,46297,Medium,Average,FALSE
PID1444,iPhone 13,Appre,Grocery,56679,3.2,7345,06-01-2021,Limited Stock,Sister low million decide student coach senior student yes gas figure join service sell let.,Budget,44.29,31576,Medium,Average,FALSE
PID1445,Noise ColorFit Pro 4,Noise,Laptop,32593,3.8,7875,05-02-2025,In Stock,So sense other tree minute deep itself.,Premium,46.75,17356,Low,Average,FALSE
PID1446,iPhone 13,Appbe,Beauty,70178,3.7,9086,21-08-2022,In Stock,Large top say book left hear history call century society onto.,Mid-Tier,10.64,62711,High,Average,FALSE
PID1447,Nikon D3500,Appl D,Laptop,81238,5,6633,06-08-2022,Limited Stock,Employee itself join other management whom dark expert theory million yet identify sport personal get he.,Mid-Tier,33.26,54218,High,Excellent,FALSE
PID1448,JBL Go 3,JBL,Home Appliance,40234,4.7,597,01-03-2023,In Stock,Ready my next bad though fall program air close work fast talk pay however rich.,Premium,32.99,26961,Medium,Excellent,FALSE
PID1449,Xiaomi Pad 6,Xiaomi,Beauty,73115,3.7,3062,04-09-2023,In Stock,Garden way red plant couple far century truth little score attorney rise push whether one in.,Mid-Tier,25.31,54610,High,Average,FALSE
PID1450,Dell Inspiron 3511,Dell,Grocery,74023,4.1,2336,22-11-2024,Out of Stock,Financial career foreign worry plan scientist person still there there guess situation or.,Mid-Tier,56.31,32341,High,Good,TRUE
PID1451,Dell Inspiron 3511,Dell,Phone,94976,4.4,9879,01-03-2023,In Stock,Cover responsibility choice soon ball senior movement stay contain none enter year foot.,Budget,50.51,47004,High,Good,TRUE
PID1452,Dell Inspiron 3511,Dell,Beauty,17519,2.6,572,20-10-2024,Limited Stock,New low third happen since evidence sport by necessary.,Budget,43.35,9925,Low,Poor,FALSE
PID1453,iPhone 13,,TV,84113,4.7,7521,15-05-2022,Limited Stock,Suffer accept environment life short each hospital art modern not reflect claim fire outside letter all.,Mid-Tier,44.29,46859,High,Excellent,FALSE
PID1454,Sony WH-1000XM4,Sony,Phone,92294,4.7,6171,16-10-2021,Limited Stock,One usually wait gun make its hard this.,Premium,30.39,64246,High,Excellent,FALSE
PID1455,Nikon D3500,Appb D,Beauty,87172,3.6,7097,27-06-2021,In Stock,Vote half behavior realize too nothing stay ever ahead.,Budget,55.65,38661,High,Average,TRUE
PID1456,Nikon D3500,Appl D,Home Appliance,74347,3.5,2090,19-02-2022,Out of Stock,Soldier kid born green television right since according morning participant.,Premium,43.2,42229,High,Average,FALSE
PID1457,Nikon D3500,Appl D,Laptop,83250,3.2,6566,11-02-2023,In Stock,Film address plan admit school more economy fact standard everything during still arrive late offer.,Premium,45.09,45713,High,Average,FALSE
PID1458,Realme Narzo 60,Realme,Beauty,80134,3.7,4624,26-05-2024,Limited Stock,Tree speak result behavior garden cold hour though art now fear character.,Premium,52.39,38152,High,Average,TRUE
PID1459,Redmi Note 12,Redmi,Beauty,28751,2.6,1633,02-12-2020,Limited Stock,Physical war how list learn score accept significant response.,Budget,20.07,22981,Low,Poor,FALSE
PID1460,Boult Audio AirBass,Boult,TV,26445,4.6,1517,22-03-2023,In Stock,Election social participant present up drug eat why them theory thank young red everyone war media.,Budget,49.39,13384,Low,Excellent,FALSE
PID1461,Zebronics ZEB-Rush,Zebronics,TV,91352,2.6,3648,23-04-2024,Limited Stock,Something determine ok street watch single born learn light goal.,Mid-Tier,15.74,76973,High,Poor,FALSE
PID1462,Mi TV 5X,Mi,Laptop,32717,3.3,1537,14-05-2024,Out of Stock,Never leg street relate mind option figure popular determine agent poor themselves.,Premium,23.99,24868,Low,Average,FALSE
PID1463,Samsung Crystal 4K,Samsung,Beauty,8808,4.8,3137,30-05-2022,Limited Stock,Student into of community safe real own old it choose book.,Premium,23.46,6742,Low,Excellent,FALSE
PID1464,Redmi Note 12,Redmi,Grocery,6449,4.3,6985,25-01-2021,In Stock,Century away apply company same might watch peace nor million range however exist study figure.,Mid-Tier,58.82,2656,Low,Good,TRUE
PID1465,Acer Aspire 7,Acer,TV,52490,3.2,97,24-12-2020,Limited Stock,Seem data chance data analysis end event doctor only risk a man.,Budget,52.11,25137,Medium,Average,TRUE
PID1466,Samsung Crystal 4K,Samsung,Phone,1650,3.1,3750,29-01-2021,Out of Stock,Student science wear major site city create which stage second.,Mid-Tier,43.56,931,Low,Average,FALSE
PID1467,Samsung Galaxy M13,Samsung,Grocery,89980,2.5,8535,21-06-2024,In Stock,Language hundred month positive happy figure leader bill audience nation air person walk.,Budget,44.99,49498,High,Poor,FALSE
PID1468,Boult Audio AirBass,Boult,Grocery,75240,4.2,8174,24-01-2022,Out of Stock,Often pull great imagine road safe wind.,Budget,35.91,48221,High,Good,FALSE
PID1469,Realme Narzo 60,Realme,Grocery,67117,2.6,8103,02-10-2022,In Stock,Author practice clear call happen life miss soon somebody federal.,Premium,57.09,28800,High,Poor,TRUE
PID1470,Canon EOS 1500D,Canon,Grocery,95341,3.8,5413,22-01-2023,Out of Stock,Fear shoulder field station onto reason personal wonder body big staff individual.,Mid-Tier,32.29,64555,High,Average,FALSE
PID1471,Canon EOS 1500D,Canon,TV,17396,4.9,4666,11-04-2023,Limited Stock,Beautiful early let heavy huge none choice population nothing add during such resource.,Premium,25.93,12885,Low,Excellent,FALSE
PID1472,JBL Go 3,JBL,TV,46675,2.8,610,01-08-2020,In Stock,Improve difficult fact worry onto local forget compare course rest wish vote read bank.,Budget,13.97,40155,Medium,Poor,FALSE
PID1473,Zebronics ZEB-Rush,Appbnics ZEB-Rush,Beauty,8305,4.7,1727,02-01-2023,In Stock,Military party discuss place beyond him recent could leave amount.,Budget,48.24,4299,Low,Excellent,FALSE
PID1474,Redmi Note 12,Redmi,Beauty,5737,5,1854,09-02-2021,Out of Stock,Across our himself finally magazine admit across.,Mid-Tier,45.39,3133,Low,Excellent,FALSE
PID1475,OnePlus Nord CE 3,OnePlus,Phone,20556,2.7,5055,19-02-2024,Limited Stock,Thus realize general because perhaps himself story event above culture soldier.,Mid-Tier,26.14,15183,Low,Poor,FALSE
PID1476,iPhone 13,Apple,Laptop,46043,4.7,2324,03-05-2023,In Stock,Station difference group commercial nothing rather agree threat your top system billion nation prevent.,Mid-Tier,6.39,43101,Medium,Excellent,FALSE
PID1477,HP Pavilion 15,HP,Phone,57056,3.8,9369,25-05-2025,Out of Stock,Color upon size agreement manage big laugh collection knowledge require edge feel particular other beat.,Budget,51.14,27878,Medium,Average,TRUE
PID1478,Redmi Note 12,Redmi,Phone,3843,4.8,9283,02-08-2023,Limited Stock,North she develop picture near most event discover.,Mid-Tier,5.63,3627,Low,Excellent,FALSE
PID1479,Redmi Note 12,Redmi,Home Appliance,14000,3.9,5774,21-03-2023,Out of Stock,Question blue him feel those involve risk camera financial.,Premium,43.7,7882,Low,Average,FALSE
PID1480,Mi TV 5X,Mi,TV,53722,4.2,6519,14-09-2023,Out of Stock,Position these drive that central list no while.,Premium,58.36,22370,Medium,Good,TRUE
PID1481,Samsung Galaxy M13,Samsung,Phone,29875,3.9,1749,07-03-2024,In Stock,Recognize student word argue step affect listen three since choose only determine reflect box cultural.,Premium,29.07,21190,Low,Average,FALSE
PID1482,Nikon D3500,Appl D,Home Appliance,10162,4.7,781,17-09-2021,Limited Stock,Operation late others character although point hard family thank article.,Budget,17.92,8341,Low,Excellent,FALSE
PID1483,Acer Aspire 7,Acer,Home Appliance,17464,4.3,7548,27-12-2020,Out of Stock,Thought test yes health high race new radio professor interesting.,Mid-Tier,43.77,9820,Low,Good,FALSE
PID1484,Boult Audio AirBass,Boult,Grocery,60138,3.8,6823,01-07-2023,Limited Stock,Support take try large suffer fire staff identify carry along kind sense result coach them.,Budget,49.94,30105,Medium,Average,FALSE
PID1485,Canon EOS 1500D,Canon,Home Appliance,74166,4.7,2105,03-08-2024,Out of Stock,Two mother none treat never hold senior serious five somebody than major serious former.,Budget,35.05,48171,High,Excellent,FALSE
PID1486,Zebronics ZEB-Rush,Appbnics ZEB-Rush,Beauty,85567,3.1,3867,08-01-2024,In Stock,Mean forward one stuff offer until join mother former edge pattern wide million experience maybe always.,Mid-Tier,58.19,35776,High,Average,TRUE
PID1487,Xiaomi Pad 6,Xiaomi,Laptop,67715,2.9,7193,13-11-2020,In Stock,History trip bad accept water experience serve financial toward.,Budget,7.84,62406,High,Poor,FALSE
PID1488,iPhone 13,,TV,69542,2.9,4976,23-07-2022,Limited Stock,Can successful student beat best partner matter there training production leg.,Premium,32.76,46760,High,Poor,FALSE
