product_id,product_name,brand,category,retail_price,ratings,reviews,date_added,stock_status,description,customer_segment,discount_pct,discounted_price,price_tier,rating_level,is_outlier
PID1402,Today Max,BrandX,Grocery,9216,3.3,631,2024-02-20,Limited Stock,Guy cold person loss age despite Republican rock guy pass hold.,Budget,47.11,4874,Low,Average,False
PID1403,Return Max,BrandY,Grocery,89391,3.8,905,2021-01-24,In Stock,Generation born about song cell soldier senior through thought particularly arm draw week.,Budget,5.0,84921,High,Average,False
PID1404,Maybe Max,BrandC,Laptop,88045,4.3,2014,2022-09-05,Out of Stock,Live rock throw their reflect also arm.,Budget,27.91,63472,High,Good,False
PID1405,His Max,BrandC,Grocery,90412,2.5,9833,2022-04-23,In Stock,Situation full especially seat third figure if music recent.,Budget,33.74,59907,High,Poor,False
PID1406,Able Pro,BrandA,Grocery,70816,3.7,7896,2020-11-14,In Stock,Major strategy election true man another another assume talk only soldier wear across for seem can.,Mid-Tier,8.0,65151,High,Average,False
PID1407,Indicate Max,BrandC,Laptop,2868,3.2,204,2022-01-21,Limited Stock,Movement raise garden west hundred here decade.,Budget,58.52,1190,Low,Average,True
PID1408,Land Max,BrandZ,Grocery,78075,4.6,581,2023-11-01,Out of Stock,Actually parent learn statement employee whom out cause.,Mid-Tier,17.44,64459,High,Excellent,False
PID1409,Amount Basic,BrandX,TV,7155,4.3,5675,2021-01-03,Out of Stock,Perform onto business home concern option remain doctor.,Budget,21.73,5600,Low,Good,False
PID1410,Thought Plus,BrandC,Grocery,70531,4.0,9032,2024-12-21,Limited Stock,Accept community world long read manager material serious join reduce traditional cost center draw.,Mid-Tier,21.72,55212,High,Average,False
PID1411,Sit Plus,BrandY,Grocery,76929,3.2,5347,2020-06-23,Out of Stock,Run among agreement work charge management good face wish police three.,Premium,17.67,63336,High,Average,False
PID1412,Ok Plus,BrandB,Home Appliance,91583,4.8,9911,2021-12-03,In Stock,Speech can food hope audience only field sound environmental energy cultural stand economy.,Mid-Tier,5.08,86931,High,Excellent,False
PID1413,Rather Pro,BrandY,Laptop,88422,2.6,2643,2021-03-22,Out of Stock,Program drop maintain leave early sit occur.,Mid-Tier,45.11,48535,High,Poor,False
PID1414,Girl Lite,BrandX,Grocery,56266,2.8,8017,2021-12-12,In Stock,Could candidate play director hair different almost skin stand.,Premium,58.18,23530,Medium,Poor,True
PID1415,Home Plus,BrandA,Beauty,13903,3.5,2297,2021-11-16,In Stock,Like help rich whose program environment system blue close defense how hospital training for real.,Budget,17.34,11492,Low,Average,False
PID1416,Trip Basic,BrandZ,Laptop,32597,2.8,874,2020-11-30,Out of Stock,Age actually gas list upon party them most with carry young other media.,Mid-Tier,41.47,19079,Low,Poor,False
PID1417,Child Pro,BrandC,Beauty,79157,4.9,5560,2020-09-04,Out of Stock,Contain buy reason score difficult I push factor defense deal toward between staff even so.,Mid-Tier,45.8,42903,High,Excellent,False
PID1418,Six Basic,BrandC,Laptop,11466,4.5,689,2024-01-02,Limited Stock,Easy interview here surface pretty dog certainly.,Budget,51.66,5543,Low,Good,True
PID1419,Since Lite,BrandA,Phone,99657,3.1,4000,2022-10-11,Out of Stock,Election manager strategy war skill finish stand.,Budget,28.24,71514,High,Average,False
PID1420,Human Max,BrandB,Beauty,94348,4.0,9614,2024-06-19,Out of Stock,Company garden since story team political yourself shoulder kitchen mission blue serve show.,Mid-Tier,21.66,73912,High,Average,False
PID1421,Each Plus,BrandX,TV,53421,5.0,671,2023-02-05,Out of Stock,Item recognize commercial soon new part throw leave.,Mid-Tier,22.89,41193,Medium,Excellent,False
PID1422,Particular Max,BrandZ,Beauty,50226,4.7,7927,2021-07-26,Out of Stock,Matter item nearly mission threat hair at high school may sit control unit certain.,Mid-Tier,44.19,28031,Medium,Excellent,False
PID1423,Paper Max,BrandX,Grocery,50800,4.0,1171,2022-12-29,In Stock,If task break wind despite organization daughter approach.,Budget,49.92,25441,Medium,Average,False
PID1424,Style Max,BrandC,TV,23177,4.8,5591,2024-06-27,Out of Stock,Trade yeah personal scene bill bill big without data course guy issue.,Mid-Tier,14.99,19703,Low,Excellent,False
PID1425,Professional Lite,BrandC,Phone,56109,5.0,9135,2023-04-02,In Stock,Full store right machine face call drug stay stage sound foot certain compare media fast.,Mid-Tier,25.4,41857,Medium,Excellent,False
PID1426,Concern Pro,BrandY,Laptop,97325,4.4,6342,2025-03-29,In Stock,Check toward weight black administration explain and religious prevent your college image.,Premium,54.61,44176,High,Good,True
PID1427,Receive Plus,BrandZ,Laptop,57161,2.7,1449,2023-10-21,In Stock,Quickly movement few peace stand every sign wind.,Budget,49.37,28941,Medium,Poor,False
PID1428,Key Basic,BrandB,Beauty,31524,3.5,2539,2022-01-21,Out of Stock,Rich until eight current laugh people have population friend even year deal lawyer cause.,Premium,59.17,12871,Low,Average,True
PID1429,Dog Plus,BrandA,Beauty,70813,4.6,3959,2021-11-16,Limited Stock,Mind not herself manage very show send all every scientist although sound center quickly he understand.,Budget,46.48,37899,High,Excellent,False
PID1430,Yet Plus,BrandX,TV,53506,3.1,6285,2024-07-04,In Stock,Cold deep yourself many we education ready wind entire until medical.,Mid-Tier,26.63,39257,Medium,Average,False
PID1431,Without Pro,BrandX,Phone,95785,4.6,5432,2024-06-25,Out of Stock,They ahead firm individual democratic image road firm ten federal.,Mid-Tier,37.49,59875,High,Excellent,False
PID1432,Notice Plus,BrandY,Beauty,15838,2.8,4260,2023-12-25,Out of Stock,Course rather example security surface write billion describe risk figure establish.,Mid-Tier,41.36,9287,Low,Poor,False
PID1433,Parent Max,BrandZ,TV,68527,2.6,2361,2021-06-04,Out of Stock,Inside important industry who specific guy fear page old public realize which get others.,Budget,9.32,62140,High,Poor,False
PID1434,Face Basic,BrandY,Beauty,93272,3.5,6164,2021-01-12,Limited Stock,Want situation miss nation fine have since organization force effect sing soldier fire.,Budget,34.95,60673,High,Average,False
PID1435,Finish Lite,BrandY,Grocery,80635,2.6,3670,2023-09-28,In Stock,Should maintain herself field light daughter where heart or surface resource laugh class agent yard down.,Budget,44.01,45148,High,Poor,False
PID1436,Public Basic,BrandB,Phone,20008,4.9,1753,2021-04-02,Limited Stock,Mission expect bag interest class blue maintain change better expert.,Budget,14.2,17167,Low,Excellent,False
PID1437,Management Max,BrandB,TV,3551,4.6,8100,2022-10-17,In Stock,Process level father rest issue perform chair much say leave indeed environment writer wish.,Mid-Tier,47.93,1849,Low,Excellent,False
PID1438,Professor Max,BrandA,Grocery,49247,4.5,1938,2023-12-21,Out of Stock,Alone himself share surface attention big main population compare sound enjoy up.,Mid-Tier,37.11,30971,Medium,Good,False
PID1439,Apply Plus,BrandX,Laptop,87642,4.1,8562,2022-08-29,Out of Stock,Mother clearly car article great question six kid behavior collection authority.,Premium,57.37,37362,High,Good,True
PID1440,International Max,BrandX,Home Appliance,87735,3.0,5976,2021-10-06,In Stock,Available always staff so film surface minute both control consumer special alone actually office.,Budget,7.33,81304,High,Poor,False
PID1441,Specific Lite,BrandC,Grocery,54521,3.8,6588,2024-04-21,In Stock,Section could factor interview price democratic address reason away my artist.,Mid-Tier,19.59,43840,Medium,Average,False
PID1442,Dinner Basic,BrandY,TV,66912,4.0,8616,2020-09-09,Limited Stock,Explain newspaper research relationship upon president my tough boy data position improve.,Premium,38.09,41425,High,Average,False
PID1443,Soon Lite,BrandX,Grocery,58835,3.8,6304,2022-12-19,Limited Stock,Money decide space building fund particularly wish wrong see season whatever.,Premium,21.31,46297,Medium,Average,False
PID1444,Poor Lite,BrandZ,Grocery,56679,3.2,7345,2021-01-06,Limited Stock,Sister low million decide student coach senior student yes gas figure join service sell let.,Budget,44.29,31576,Medium,Average,False
PID1445,Newspaper Lite,BrandY,Laptop,32593,3.8,7875,2025-02-05,In Stock,So sense other tree minute deep itself.,Premium,46.75,17356,Low,Average,False
PID1446,Design Max,BrandZ,Beauty,70178,3.7,9086,2022-08-21,In Stock,Large top say book left hear history call century society onto.,Mid-Tier,10.64,62711,High,Average,False
PID1447,Check Plus,BrandB,Laptop,81238,5.0,6633,2022-08-06,Limited Stock,Employee itself join other management whom dark expert theory million yet identify sport personal get he.,Mid-Tier,33.26,54218,High,Excellent,False
PID1448,Conference Plus,BrandB,Home Appliance,40234,4.7,597,2023-03-01,In Stock,Ready my next bad though fall program air close work fast talk pay however rich.,Premium,32.99,26961,Medium,Excellent,False
PID1449,Across Max,BrandY,Beauty,73115,3.7,3062,2023-09-04,In Stock,Garden way red plant couple far century truth little score attorney rise push whether one in.,Mid-Tier,25.31,54610,High,Average,False
PID1450,Later Plus,BrandZ,Grocery,74023,4.1,2336,2024-11-22,Out of Stock,Financial career foreign worry plan scientist person still there there guess situation or.,Mid-Tier,56.31,32341,High,Good,True
PID1451,Article Plus,BrandZ,Phone,94976,4.4,9879,2023-03-01,In Stock,Cover responsibility choice soon ball senior movement stay contain none enter year foot.,Budget,50.51,47004,High,Good,True
PID1452,Cause Max,BrandY,Beauty,17519,2.6,572,2024-10-20,Limited Stock,New low third happen since evidence sport by necessary.,Budget,43.35,9925,Low,Poor,False
PID1453,Size Basic,BrandA,TV,84113,4.7,7521,2022-05-15,Limited Stock,Suffer accept environment life short each hospital art modern not reflect claim fire outside letter all.,Mid-Tier,44.29,46859,High,Excellent,False
PID1454,Trade Lite,BrandA,Phone,92294,4.7,6171,2021-10-16,Limited Stock,One usually wait gun make its hard this.,Premium,30.39,64246,High,Excellent,False
PID1455,Order Max,BrandA,Beauty,87172,3.6,7097,2021-06-27,In Stock,Vote half behavior realize too nothing stay ever ahead.,Budget,55.65,38661,High,Average,True
PID1456,Hope Pro,BrandA,Home Appliance,74347,3.5,2090,2022-02-19,Out of Stock,Soldier kid born green television right since according morning participant.,Premium,43.2,42229,High,Average,False
PID1457,Thus Plus,BrandX,Laptop,83250,3.2,6566,2023-02-11,In Stock,Film address plan admit school more economy fact standard everything during still arrive late offer.,Premium,45.09,45713,High,Average,False
PID1458,Throw Max,BrandC,Beauty,80134,3.7,4624,2024-05-26,Limited Stock,Tree speak result behavior garden cold hour though art now fear character.,Premium,52.39,38152,High,Average,True
PID1459,In Plus,BrandZ,Beauty,28751,2.6,1633,2020-12-02,Limited Stock,Physical war how list learn score accept significant response.,Budget,20.07,22981,Low,Poor,False
PID1460,Paper Basic,BrandX,TV,26445,4.6,1517,2023-03-22,In Stock,Election social participant present up drug eat why them theory thank young red everyone war media.,Budget,49.39,13384,Low,Excellent,False
PID1461,Media Basic,BrandC,TV,91352,2.6,3648,2024-04-23,Limited Stock,Something determine ok street watch single born learn light goal.,Mid-Tier,15.74,76973,High,Poor,False
PID1462,Republican Lite,BrandY,Laptop,32717,3.3,1537,2024-05-14,Out of Stock,Never leg street relate mind option figure popular determine agent poor themselves.,Premium,23.99,24868,Low,Average,False
PID1463,Appear Basic,BrandY,Beauty,8808,4.8,3137,2022-05-30,Limited Stock,Student into of community safe real own old it choose book.,Premium,23.46,6742,Low,Excellent,False
PID1464,Indicate Basic,BrandY,Grocery,6449,4.3,6985,2021-01-25,In Stock,Century away apply company same might watch peace nor million range however exist study figure.,Mid-Tier,58.82,2656,Low,Good,True
PID1465,Push Max,BrandA,TV,52490,3.2,97,2020-12-24,Limited Stock,Seem data chance data analysis end event doctor only risk a man.,Budget,52.11,25137,Medium,Average,True
PID1466,Future Max,BrandC,Phone,1650,3.1,3750,2021-01-29,Out of Stock,Student science wear major site city create which stage second.,Mid-Tier,43.56,931,Low,Average,False
PID1467,Century Pro,BrandC,Grocery,89980,2.5,8535,2024-06-21,In Stock,Language hundred month positive happy figure leader bill audience nation air person walk.,Budget,44.99,49498,High,Poor,False
PID1468,Until Basic,BrandY,Grocery,75240,4.2,8174,2022-01-24,Out of Stock,Often pull great imagine road safe wind.,Budget,35.91,48221,High,Good,False
PID1469,Out Basic,BrandY,Grocery,67117,2.6,8103,2022-10-02,In Stock,Author practice clear call happen life miss soon somebody federal.,Premium,57.09,28800,High,Poor,True
PID1470,Though Basic,BrandX,Grocery,95341,3.8,5413,2023-01-22,Out of Stock,Fear shoulder field station onto reason personal wonder body big staff individual.,Mid-Tier,32.29,64555,High,Average,False
PID1471,Interview Plus,BrandY,TV,17396,4.9,4666,2023-04-11,Limited Stock,Beautiful early let heavy huge none choice population nothing add during such resource.,Premium,25.93,12885,Low,Excellent,False
PID1472,Hope Pro,BrandB,TV,46675,2.8,610,2020-08-01,In Stock,Improve difficult fact worry onto local forget compare course rest wish vote read bank.,Budget,13.97,40155,Medium,Poor,False
PID1473,Source Max,BrandC,Beauty,8305,4.7,1727,2023-01-02,In Stock,Military party discuss place beyond him recent could leave amount.,Budget,48.24,4299,Low,Excellent,False
PID1474,Network Pro,BrandA,Beauty,5737,5.0,1854,2021-02-09,Out of Stock,Across our himself finally magazine admit across.,Mid-Tier,45.39,3133,Low,Excellent,False
PID1475,Identify Pro,BrandB,Phone,20556,2.7,5055,2024-02-19,Limited Stock,Thus realize general because perhaps himself story event above culture soldier.,Mid-Tier,26.14,15183,Low,Poor,False
PID1476,Pattern Pro,BrandZ,Laptop,46043,4.7,2324,2023-05-03,In Stock,Station difference group commercial nothing rather agree threat your top system billion nation prevent.,Mid-Tier,6.39,43101,Medium,Excellent,False
PID1477,Traditional Lite,BrandC,Phone,57056,3.8,9369,2025-05-25,Out of Stock,Color upon size agreement manage big laugh collection knowledge require edge feel particular other beat.,Budget,51.14,27878,Medium,Average,True
PID1478,Road Lite,BrandZ,Phone,3843,4.8,9283,2023-08-02,Limited Stock,North she develop picture near most event discover.,Mid-Tier,5.63,3627,Low,Excellent,False
PID1479,Popular Plus,BrandC,Home Appliance,14000,3.9,5774,2023-03-21,Out of Stock,Question blue him feel those involve risk camera financial.,Premium,43.7,7882,Low,Average,False
PID1480,Deal Plus,BrandY,TV,53722,4.2,6519,2023-09-14,Out of Stock,Position these drive that central list no while.,Premium,58.36,22370,Medium,Good,True
PID1481,Onto Max,BrandC,Phone,29875,3.9,1749,2024-03-07,In Stock,Recognize student word argue step affect listen three since choose only determine reflect box cultural.,Premium,29.07,21190,Low,Average,False
PID1482,Game Lite,BrandA,Home Appliance,10162,4.7,781,2021-09-17,Limited Stock,Operation late others character although point hard family thank article.,Budget,17.92,8341,Low,Excellent,False
PID1483,Sell Plus,BrandB,Home Appliance,17464,4.3,7548,2020-12-27,Out of Stock,Thought test yes health high race new radio professor interesting.,Mid-Tier,43.77,9820,Low,Good,False
PID1484,Total Pro,BrandC,Grocery,60138,3.8,6823,2023-07-01,Limited Stock,Support take try large suffer fire staff identify carry along kind sense result coach them.,Budget,49.94,30105,Medium,Average,False
PID1485,Within Plus,BrandZ,Home Appliance,74166,4.7,2105,2024-08-03,Out of Stock,Two mother none treat never hold senior serious five somebody than major serious former.,Budget,35.05,48171,High,Excellent,False
PID1486,Establish Plus,BrandC,Beauty,85567,3.1,3867,2024-01-08,In Stock,Mean forward one stuff offer until join mother former edge pattern wide million experience maybe always.,Mid-Tier,58.19,35776,High,Average,True
